-409.0195594345092,-400.53214602575906,-396.2032306783982,-388.85730030436616,72,7,-381.5049147783027,-373.1286641361127,-361.62134892729995,-348.73629005310016,79
-334.1526597230673,-315.3490129998824,-295.05423230314796,-276.739950133695,79,18,-256.90854403853524,-234.35016535091245,-210.79373804740976,-184.05433980213562,97
-157.8005069700348,-132.5631924781536,-107.2240644631605,-87.72684879784524,97,10,-95.85927185202274,-109.38464243210744,-120.03332870498926,-132.74034804836094,107
-146.05478424207814,-164.14932226482082,-182.7922317824256,-207.8942038634074,107,-17,-232.46720198772127,-264.7753764986465,-297.6390431378249,-335.43553777141744,90
-380.8674310045426,-418.18297430670225,-443.0914126904289,-421.070065428546,90,-23,-404.40079129497263,-390.1281840626232,-377.0013262576141,-365.9972677493645,67
-356.5851931867054,-347.3110997362451,-335.542843762164,-325.41972896553153,67,26,-313.82319863260585,-296.00675667964066,-274.40116617827994,-250.2039168358481,93
-222.71955459725578,-193.42440383777844,-160.6268968759591,-129.61867149450345,93,14,-100.22474744293447,-92.59049627256569,-102.88342918079665,-114.47707194019246,107
-124.31009613060397,-138.2931668593933,-154.02921800749363,-172.8380745090618,107,-9,-196.01020381602586,-222.62299971027252,-250.45758123881976,-283.3231370714365,98
-321.8602181071777,-362.17399133565624,-404.46755123248147,-444.21278684882543,98,-31,-430.6738905482894,-414.59618908041114,-403.29889660151565,-395.17591019696533,67
-391.61843674679056,-389.12851347594665,-386.62772792442087,-387.43902746109615,67,18,-385.7978745405423,-382.78584090846414,-377.9021037252902,-369.9148550680278,85
-356.16849944934773,-343.43267171310305,-327.88107600165034,-310.9340766143203,85,8,-295.36756761702867,-280.0607077045975,-265.37709019431196,-247.25695136840946,93
-231.36551169091732,-214.96511344867102,-201.9504889818294,-189.08463713374496,93,10,-177.38658348364456,-166.7213243709394,-159.65587994182988,-148.29699929533302,103
-141.718029904455,-135.34031180694095,-130.98091464026353,-129.5569372901351,103,-1,-130.5526713629407,-132.3782459469833,-136.2974687952788,-143.17122615944868,102
-153.0294089382822,-164.0,-178.04493814764857,-196.25493624365222,102,-10,-215.52262062252305,-238.01890681204299,-262.497619036821,-288.01388855400705,92
-320.9143187830671,-350.6522493867678,-387.08784532712986,-419.00477324250136,92,-21,-445.8183486578362,-428.9149099763262,-416.8117080889163,-405.0197526047341,71
-398.4068272507388,-390.7172890978847,-385.1752847730498,-378.4507894033252,71,13,-369.70934529708603,-362.6927073984256,-351.0,-333.2161460673837,84
-318.76009787926716,-297.61888380947875,-277.2002886001384,-259.2006944435142,84,14,-238.04621400055913,-218.13069476806788,-197.52468200202222,-173.92239648762893,98
-150.86417732516887,-131.93938001976514,-113.05308487608819,-95.1892851112981,98,9,-89.15716460273958,-98.97979591815695,-104.29285689825551,-112.96902230257638,107
-125.67418191498204,-142.03168660548954,-155.05160431288675,-173.4156855650607,107,-13,-196.3517252279694,-221.93918085818015,-251.62074636245717,-283.58420266298333,94
-320.4777683397087,-361.3654659759286,-401.1284083681932,-441.4034435751493,94,-27,-431.2505072460785,-415.23246501207007,-402.09575973889605,-392.36844929224367,67
-385.18696758846863,-378.4507894033252,-372.63386856269517,-367.6139279189514,67,19,-360.84622763720284,-352.4386471430169,-341.29898915760066,-323.82711436814554,86
-305.15897496223175,-285.112258592997,-262.79459659589656,-238.32121181296472,86,13,-218.56349191939628,-193.82982226685345,-169.799882214329,-147.46185947559457,99
-125.87692401707312,-105.94810050208545,-88.95504482602435,-94.57801012920498,99,8,-104.4030650891055,-113.5649593844862,-126.43575443678897,-140.51334456200237,107
-157.01273833673497,-175.10282693320517,-195.82900704441107,-219.20310216782974,107,-19,-248.9196657558418,-279.3027031734566,-312.87697262662203,-351.4612354157994,88
-394.89872119316874,-436.9862698071874,-433.04041381838715,-413.3497308575391,88,-21,-396.01136347332255,-385.12984823303424,-371.3448532025185,-357.3471701301131,67
-346.06646760412946,-335.2193311848229,-324.32237048961025,-310.8858311341963,67,28,-298.187860249206,-278.0017985553331,-253.99409441953566,-229.22478051031044,95
-199.45926902503177,-166.85922210054798,-136.56500283747664,-103.75451797391764,95,12,-87.70974860299168,-103.24727599312246,-115.94826432508596,-128.7245120402482,107
-145.27904184706065,-161.01242188104618,-179.62739212046696,-201.10196418732463,107,-14,-227.72132091659753,-258.14724480420085,-292.0154105522515,-328.9072817679779,93
-371.10241174101793,-414.9819273173231,-444.7043962004423,-428.22424032275427,93,-26,-409.48015824945657,-395.37956446938426,-385.5723019097715,-378.0052909682614,67
-370.98382714075285,-363.4969050762331,-359.70126494078386,-353.1147122395214,67,24,-346.5977495599185,-336.07439652553126,-321.1790777743781,-302.00165562460086,91
-282.630500831032,-260.5724467398654,-236.2794955132586,-212.49235280357738,91,10,-190.04473157654226,-167.28717822953436,-146.53668482670133,-126.60568707605516,101
-109.63576058932597,-92.97311439335567,-91.0823802938856,-97.8008179924892,101,6,-105.75916035975324,-116.72617529928752,-129.75746606650424,-146.16771189288008,107
-162.00308639035245,-184.45866745696716,-204.1886382735337,-230.52114870440846,107,-21,-258.87448696231155,-290.90376415577714,-327.6659884699662,-367.0490430446591,86
-409.5180093719933,-444.2848185567452,-427.7312240180742,-410.0439000887588,86,-19,-396.18177646126026,-383.8150596315887,-369.0663896916109,-355.8201793040974,67
-344.6534491340541,-331.436268383531,-318.2153358969363,-301.94370336206714,67,29,-281.81021982887705,-259.16982849089516,-236.6981199756348,-202.5561650505854,96
-170.95028517086482,-137.7679207943562,-102.2154587134451,-88.50988645343524,96,11,-105.30906893520614,-119.64113005150027,-134.34656675925888,-148.75819305167698,107
-164.02743672934722,-182.33211456021672,-203.66639388961548,-226.55904307707516,107,-18,-255.0019607767752,-287.89234098878006,-326.0981447355995,-361.9627052611912,89
-405.4442008464297,-444.7043962004423,-429.0419559903204,-411.9526671839861,89,-22,-397.04533746160524,-386.15670394284234,-375.7046712512369,-363.6880531444496,67
-353.65661311503845,-344.363180377926,-334.43983016381287,-322.02484376209236,67,27,-306.0669861321211,-290.01551682625535,-267.36678926149375,-241.37315509393335,94
-212.8755504984074,-183.89671013914307,-151.92432326655268,-118.18629362155326,94,13,-91.30169768410661,-96.17692030835673,-111.6288493177279,-123.5556554755791,107
-136.7186892857008,-152.0131573252789,-170.29386365926402,-188.28967045486058,107,-11,-215.0348808914498,-241.23847122712414,-271.1825953117198,-308.021103173143,96
-346.13581149600805,-392.65761166695853,-434.59406346612695,-438.0011415510238,96,-29,-419.38645662443605,-408.14213210596137,-397.15991741362825,-389.23643200502187,67
-383.0013054808038,-381.18237105091833,-377.636068192645,-374.1710838640528,67,20,-371.0215627156999,-367.16345134013545,-359.64982969549703,-347.55862814782773,87
-333.1561195595843,-315.6263613832026,-297.5231083462258,-276.508589378341,87,9,-258.08913189051566,-239.70815588961506,-220.1317787144782,-207.3306537876153,96
-188.09572031282372,-171.97674261364529,-155.0290295396317,-142.57980221616245,96,11,-131.79529581893277,-122.48265183282079,-115.94826432508596,-106.7379969832674,107
-103.07764064044152,-99.24716620639605,-100.62305898749054,-97.49358953285082,107,-4,-102.82509421342633,-108.664621657649,-118.27087553578015,-132.00378782444085,103
-144.03124660989366,-163.19620093617377,-185.6906028855526,-208.62646045025065,103,-15,-234.77648945326703,-266.36065775560775,-301.822795693102,-337.739544619815,88
-383.40709435272584,-419.3006081560102,-442.32680226276136,-422.0580528789849,88,-21,-402.0111938740015,-390.08204265256813,-376.26054802490256,-364.7807560713695,67
-354.0183611057483,-343.2812258192982,-331.34423187977785,-319.3556011721103,67,27,-304.50779957170226,-284.6928169097352,-262.23081436017395,-235.83468786419016,94
-207.09901013766338,-175.55910685578235,-143.54441821262157,-110.98198051936178,94,13,-89.06739021662193,-101.23734488813898,-112.92918134831227,-127.47548783981962,107
-139.91783303067555,-156.02884348735012,-173.23394586512194,-193.25630649476875,107,-12,-218.97945109073592,-245.93088459971838,-278.6862034618865,-313.3560275469422,95
-353.1359511576243,-396.01136347332255,-438.91912694709487,-433.1951061588762,95,-28,-417.6278247435149,-404.1051843270512,-393.04071035962676,-385.21941799447234,67
-379.47595444243893,-375.3451744727778,-371.84539798147296,-364.99315062066574,67,21,-361.9295511560226,-353.47560028946833,-340.06617003165724,-325.5718046760192,88
-305.82511342268805,-285.0140347421509,-261.9656466027559,-240.11039127867832,88,11,-216.9331694324314,-194.94101672044292,-176.14766532656628,-151.85519418182574,99
-132.67252918370102,-114.72575996697516,-98.03060746521976,-87.84645695758026,99,8,-93.30058949438637,-102.88342918079665,-113.1591799192624,-123.0447073221762,107
-136.23509092741122,-151.0,-170.35551062410633,-190.05525512334563,107,-16,-212.98356744124652,-244.36857408431223,-273.7882393383616,-309.5609794531604,91
-347.51978360950903,-390.3331910048132,-433.8905391916261,-438.4803302315852,91,-24,-418.80783182743846,-401.44987233775527,-389.1850459614295,-379.18992602652304,67
-371.3825520941984,-361.64347083833826,-353.1600203873592,-344.84344273887535,67,23,-334.96566988275083,-320.6321880285883,-299.36265632172626,-279.97857060853784,90
-257.2333570904054,-230.25637884757938,-204.02205763103166,-177.6091213873882,90,15,-152.6106156202772,-123.97580409095961,-102.69371937952194,-86.76404785393545,105
-96.13532129243653,-105.75916035975324,-117.23907198540937,-132.24220203853233,105,1,-151.00331122197287,-170.23806859806652,-195.13328778042973,-218.07338214463496,106
-248.74484919290288,-283.7833680820636,-317.58620876857987,-357.0224082603219,106,-32,-399.7111457039946,-443.44108966129875,-435.9919724031625,-422.48076879308957,74
-416.13699667297067,-408.24012541640246,-405.20858826041683,-401.4187339923238,74,2,-400.2811511925087,-397.24677468797654,-393.1170309208188,-386.51778743028115,76
-377.59502115361636,-368.72211758992705,-357.33737559902687,-345.35778549208936,76,15,-331.8327892177022,-315.1920049747455,-297.75325355065394,-278.2804340948174,91
-254.9607812978302,-234.07904647789388,-213.37759957408838,-192.00260414900626,91,13,-172.7917822120022,-153.52524222420234,-134.892549831338,-117.04699910719626,104
-102.7861858422619,-88.25531145489205,-91.39474820797966,-98.71676655968832,104,3,-109.32977636490436,-120.70211265756701,-136.09188072769072,-153.0130713370593,107
-175.4821928287882,-199.3313823761828,-225.42848089804446,-254.01771591761076,107,-23,-287.544779121444,-323.5753389861471,-366.47783016166204,-406.77389296757974,84
-444.545835657022,-426.2769053092133,-408.2756421830722,-394.1268831226817,84,-16,-382.69700808864445,-366.427346141087,-354.6110545372211,-339.284541351356,68
-325.68236059080635,-312.8993448379207,-297.47268782192424,-276.4217791708895,68,30,-256.7586415293554,-232.46720198772127,-203.62956563328422,-174.07182425654074,98
-139.60659010233005,-105.39449701004318,-86.02325267042627,-101.51847122568385,98,9,-115.43396380615195,-128.5496013218244,-141.56623891309678,-156.20499351813308,107
-172.07265907168403,-190.7590102721232,-212.5770448566825,-237.30571000294114,107,-21,-268.0335799857921,-301.9817875303079,-337.7706322343611,-381.87432487665365,86
-419.54856691448725,-440.8185567781828,-421.7155439392767,-406.1489874418007,86,-19,-392.1836304589981,-381.34498816688284,-367.07764846146654,-353.1529413724314,67
-341.73966699814054,-330.6433123473088,-318.1351913888182,-299.2423766781704,67,29,-280.0803456153252,-258.6426105652354,-233.75414434828744,-203.67866849525504,96
-170.41713528867922,-137.3062270984095,-105.19030373565806,-87.13208364316786,96,11,-103.46980235798269,-117.72000679578642,-130.61393493804556,-145.8800877433243,107
-162.04937519163718,-178.22738285684386,-199.3313823761828,-224.07588000496617,107,-18,-253.39297543538967,-284.2534080710379,-315.5724956329369,-357.26320829326943,89
-397.7235220602372,-440.38619415235985,-430.2557379047954,-411.75963862428284,89,-22,-398.1017457886865,-386.0466293079115,-374.34208953843273,-362.008287197959,67
-352.1647341799005,-341.9766073871135,-334.3187102152675,-321.7732120609172,67,27,-309.118100408242,-292.97098832478275,-271.15493725912495,-245.58908770545975,94
-220.0840748441377,-191.31387822110554,-160.822883943797,-131.67383946707105,94,13,-103.07764064044152,-89.00561780022652,-100.30453628824571,-112.05802068571441,107
-124.16923934694937,-137.13132391981054,-154.0519392932137,-172.74258305351347,107,-9,-196.01020381602586,-222.62299971027252,-255.21951336055793,-286.24639735724185,98
-326.45520366506645,-363.82963045909275,-410.22067232161766,-446.37428241331287,98,-31,-429.12002982848514,-414.2197484427801,-400.47596681948346,-392.4742029739025,67
-387.25314717894804,-384.37611788455325,-381.29253861044805,-379.32571755682477,67,19,-376.6974913640918,-373.9572168042756,-368.0896629898753,-355.64729719203547,86
-340.7550439832109,-328.24685832464564,-312.0833222073874,-294.20571034566956,86,8,-277.90825824361536,-260.4611295375953,-244.0,-226.92069099136816,94
-209.77368757782756,-196.30588376307014,-180.6792738528689,-167.5291019494822,94,11,-154.9322432549145,-145.5609837834301,-136.12494260788506,-126.69648771769484,105
-118.06777714516353,-113.77170122662314,-108.50345616615168,-110.0272693471941,105,-1,-109.77249200050075,-114.5294721894762,-119.41942890501528,-128.2497563350512,104
-141.0319112825179,-155.0129026887762,-173.2887763243771,-193.58202395883765,104,-13,-215.1278689523977,-243.38652386687312,-268.9907061591534,-302.16551755618974,91
-336.7328317821118,-374.59311259018097,-412.4875755704649,-445.70169396133105,91,-24,-430.6146769444813,-413.533553656774,-400.2449250146715,-393.10303992719264,67
-384.98051898764953,-377.0013262576141,-368.81567211820055,-360.84622763720284,67,21,-351.52809276073515,-340.0,-322.4422428901027,-300.7523898491914,88
-279.6587205863604,-255.1960031034969,-229.12005586591496,-205.43125370790102,88,15,-179.97777640586628,-154.80633061990713,-133.76471881628578,-109.4440496326776,103
-90.24965373894794,-92.35799911215054,-103.07764064044152,-118.37651794169315,103,4,-129.46814279968643,-145.1240848377691,-164.04877323527901,-184.45866745696716,107
-209.49701668520245,-234.77648945326703,-265.93608254616373,-301.7614952242913,107,-28,-335.431065943511,-379.6801285292661,-423.3627286382211,-443.5414298574599,79
-427.36986323324203,-418.1219917679528,-408.35401308178666,-400.2449250146715,79,-8,-394.03553139279205,-388.146879415512,-381.5874735889531,-372.93699199730776,71
-365.8920605861789,-355.98033653560134,-343.50254729768744,-328.4767876121538,71,22,-311.3647378878989,-291.62475889402805,-272.5307322119838,-244.7549795203358,93
-218.51544567833184,-191.7602670002313,-163.74675569305182,-138.0507153186828,93,14,-112.60550608207397,-93.03762679690406,-94.42986815621421,-99.9599919967984,107
